name,ring,quadrant,isNew,description
Redis,adopt,frameworks,FALSE,
Neo4J,Trial,frameworks,FALSE,
Virtuoso,Trial,frameworks,FALSE,
SQL Server,Trial,frameworks,FALSE,
Couch,adopt,frameworks,FALSE,
CockroachDB,Assess,frameworks,FALSE,Junit
Hbase,Trial,frameworks,FALSE,
Cassandra,Assess,frameworks,FALSE,
Solr,Trial,frameworks,FALSE,
Mockito,adopt,frameworks,FALSE,
EasyMock,Trial,frameworks,FALSE,
Cypress,Trial,frameworks,FALSE,
Selenium,adopt,frameworks,FALSE,
Proctractor,adopt,frameworks,FALSE,
Chai,adopt,frameworks,FALSE,
Mocha,adopt,frameworks,FALSE,
Cucumber,Trial,frameworks,FALSE,
Robot,Trial,frameworks,FALSE,
PyTest,adopt,frameworks,FALSE,
Jmeter,adopt,frameworks,FALSE,
Locust,Trial,frameworks,FALSE,AutoML
LoadRunner,Trial,frameworks,FALSE,
Appium,adopt,frameworks,FALSE,
Jest,Trial,frameworks,FALSE,
Rasa,Trial,frameworks,FALSE,
OpenNLP,adopt,frameworks,FALSE,
StanfordNLp,adopt,frameworks,FALSE,
NLTK,adopt,frameworks,FALSE,
scikit-learn,adopt,frameworks,FALSE,
Tensorflow,Trial,frameworks,FALSE,
PyTorch,Assess,frameworks,FALSE,
DeepLearning4J,adopt,frameworks,FALSE,
sparkml,adopt,frameworks,FALSE,
OpenCV,adopt,frameworks,FALSE,GISServer
Weka,Trial,frameworks,FALSE,
Nutch,Trial,frameworks,FALSE,
HyperLedger Fabric,Trial,frameworks,FALSE,
Leaflet,Adopt,frameworks,FALSE,
Maven,Adopt,frameworks,FALSE,
Gradle,Trial,frameworks,FALSE,
Pip,Adopt,frameworks,FALSE,
Grunt,Trial,frameworks,FALSE,
Gulp,Trial,frameworks,FALSE,
WebPack,Adopt,frameworks,FALSE,
Zero Trust Architecture,adopt,techniques,FALSE,
Reactive Programming,Trial,techniques,FALSE,
Functional Programming,adopt,techniques,FALSE,
Asynchronous programming,adopt,techniques,FALSE,
Microservices Architecture,adopt,techniques,FALSE,
Event driven architecture,adopt,techniques,FALSE,
Using Query langugae methology for APIs - GraphQL,Trial,techniques,FALSE,
Using Remote Procedure Calls for APIs - gRPC,Trial,techniques,FALSE,
Design Sprints from Google Ventures,Assess,techniques,FALSE,
Privileged Access Management in AWS,adopt,techniques,FALSE,
Service Mesh for communication,Assess,techniques,FALSE,Compute
Design systems,Trial,techniques,FALSE,"AWS - S3/EBS/EFS/FSx/Glacier, Azure - Blobs/Disks/Files , Google - Cloud Storage/Persistent Disk/FileStore"
Micro Frontend architecture,Assess,techniques,FALSE,"Azure - Queues/Tables , Google - Firebase Storage, Storage Transfer Service"
Using GitOps for Continuous deployment,Assess,techniques,FALSE,
Storage,adopt,tools&platforms,FALSE,"Azure load balancers/Application Gateways, AWS - Elastic/Classic Load balancers, Google load balancers"
Storage,Assess,tools&platforms,FALSE,VPC
Networking,adopt,tools&platforms,FALSE,"RDS, Google Cloud SQL, Azure Managed Database Services"
Loadbalancer,adopt,tools&platforms,FALSE,"AWS Cloud Watch, Azure Logs&Monitor, Google ?"
Networking,adopt,tools&platforms,FALSE,Azure Cosmos DB
Managed SQL Database,adopt,tools&platforms,FALSE,"AWS Dynamo, Google Big Table"
Monitoring,adopt,tools&platforms,FALSE,"AWS Lambda/Fargate, Azure Functions, Google Functions"
No SQL Database,Assess,tools&platforms,FALSE,"AWS Redshift , Google BigTable, Azure"
No SQL Database,adopt,tools&platforms,FALSE,IBM ROKS
Serverless Compute,adopt,tools&platforms,FALSE,"AKS, EKS, KKS"
Analytical Database,adopt,tools&platforms,FALSE,"AWS Route 53, Google Cloud DNS, Azure DNS"
Managed Kubernetes Services,Trial,tools&platforms,FALSE,"AWS Cloud Watch, Azure Logs&Monitor, Google Cloud operation suite, IBM Tivoli"
Managed Kubernetes Services,adopt,tools&platforms,FALSE,"AWS IAM , Azure AD, Google Cloud IAM"
DNS Services,adopt,tools&platforms,FALSE,Azure CI/CD
Monitoring & Alerts,adopt,tools&platforms,FALSE,AWS CI/CD
Security,adopt,tools&platforms,FALSE,AWS CloudFormation
CI/D+CD,adopt,tools&platforms,FALSE,Azure/GCP
Ci/CD,Assess,tools&platforms,FALSE,AWS Kinesis
Automation,adopt,tools&platforms,FALSE,Azure/GCP
Automation,Assess,tools&platforms,FALSE,Azure Databricks
Streaming,Trial,tools&platforms,FALSE,AWS Datalake
Streaming,Assess,tools&platforms,FALSE,Google BIGML
Datalake,Trial,tools&platforms,FALSE,AWS DMS
Datalake,Assess,tools&platforms,FALSE,"AWS SQS,"
ML,Trial,tools&platforms,FALSE,"Azure , Google Queue Services"
Data Migration,Trial,tools&platforms,FALSE,
Queue Services,Trial,tools&platforms,FALSE,
Queue Services,Assess,tools&platforms,FALSE,
Postman,adopt,tools&platforms,FALSE,
VSCode,adopt,tools&platforms,FALSE,
IntelliJ/PyCharm,adopt,tools&platforms,FALSE,
Minikube,adopt,tools&platforms,FALSE,
AquaScan,Trial,tools&platforms,FALSE,
Snyk,Trial,tools&platforms,FALSE,
WhiteSource,Trial,tools&platforms,FALSE,
SonarQube,adopt,tools&platforms,FALSE,
React Profiler,adopt,tools&platforms,FALSE,
jProfiler,adopt,tools&platforms,FALSE,
Iceberg,Trial,tools&platforms,FALSE,
Anypoint MuleSoft,Trial,tools&platforms,FALSE,
Splunk,Trial,tools&platforms,FALSE,
Terraform-Cloud,Trial,tools&platforms,FALSE,
Swagger,adopt,tools&platforms,FALSE,
OpsMx,Assess,tools&platforms,,
Spinnaker,Assess,tools&platforms,,
