name,ring,quadrant,isNew,description
CockroachDB,Assess,frameworks,,
Hbase,Trial,frameworks,,
Cassandra,Assess,frameworks,,
Solr,Trial,frameworks,,
,,frameworks,,
Junit,adopt,frameworks,,
Mockito,adopt,frameworks,,
EasyMock,Trial,frameworks,,
Cypress,Trial,frameworks,,
Selenium,adopt,frameworks,,
Proctractor,adopt,frameworks,,
Chai,adopt,frameworks,,
Mocha,adopt,frameworks,,
Cucumber,Trial,frameworks,,
Robot,Trial,frameworks,,
PyTest,adopt,frameworks,,
Jmeter,adopt,frameworks,,
Locust,Trial,frameworks,,
LoadRunner,Trial,frameworks,,
Appium,adopt,frameworks,,
Jest,Trial,frameworks,,
,,frameworks,,
AutoML,Trial,frameworks,,
Rasa,Trial,frameworks,,
OpenNLP,adopt,frameworks,,
StanfordNLp,adopt,frameworks,,
NLTK,adopt,frameworks,,
scikit-learn,adopt,frameworks,,
Tensorflow,Trial,frameworks,,
PyTorch,Assess,frameworks,,
DeepLearning4J,adopt,frameworks,,
sparkml,adopt,frameworks,,
OpenCV,adopt,frameworks,,
Weka,Trial,frameworks,,
Nutch,Trial,frameworks,,
,,frameworks,,
,,frameworks,,
HyperLedger Fabric,Trial,frameworks,,
,,frameworks,,
,,frameworks,,
,,frameworks,,
GISServer,Trial,frameworks,,
Leaflet,Adopt,frameworks,,
Maven,Adopt,frameworks,,
Gradle,Trial,frameworks,,
Pip,Adopt,frameworks,,
Grunt,Trial,frameworks,,
Gulp,Trial,frameworks,,
WebPack,Adopt,frameworks,,
,,,,
Zero Trust Architecture,adopt,techniques,,
Reactive Programming,Trial,techniques,,
Functional Programming,adopt,techniques,,
Asynchronous programming,adopt,techniques,,
Microservices Architecture,adopt,techniques,,
Event driven architecture,adopt,techniques,,
Using Query langugae methology for APIs - GraphQL,Trial,techniques,,
Using Remote Procedure Calls for APIs - gRPC,Trial,techniques,,
Design Sprints from Google Ventures,Assess,techniques,,
Privileged Access Management in AWS,adopt,techniques,,
Service Mesh for communication,Assess,techniques,,
Design systems,Trial,techniques,,
Micro Frontend architecture,Assess,techniques,,
Using GitOps for Continuous deployment,Assess,techniques,,
,,,,
Compute,adopt,tools&platforms,,"AWS - EC2, Azure Virtual Machines,"
Storage,adopt,tools&platforms,,"AWS - S3/EBS/EFS/FSx/Glacier, Azure - Blobs/Disks/Files , Google - Cloud Storage/Persistent Disk/FileStore"
Storage,Assess,tools&platforms,,"Azure - Queues/Tables , Google - Firebase Storage, Storage Transfer Service"
Networking,adopt,tools&platforms,,
Loadbalancer,adopt,tools&platforms,,"Azure load balancers/Application Gateways, AWS - Elastic/Classic Load balancers, Google load balancers"
Networking,adopt,tools&platforms,,VPC
Managed SQL Database,adopt,tools&platforms,,"RDS, Google Cloud SQL, Azure Managed Database Services"
Monitoring,adopt,tools&platforms,,"AWS Cloud Watch, Azure Logs&Monitor, Google ?"
No SQL Database,Assess,tools&platforms,,Azure Cosmos DB
No SQL Database,adopt,tools&platforms,,"AWS Dynamo, Google Big Table"
Serverless Compute,adopt,tools&platforms,,"AWS Lambda/Fargate, Azure Functions, Google Functions"
Analytical Database,adopt,tools&platforms,,"AWS Redshift , Google BigTable, Azure"
Managed Kubernetes Services,Trial,tools&platforms,,IBM ROKS
Managed Kubernetes Services,adopt,tools&platforms,,"AKS, EKS, KKS"
DNS Services,adopt,tools&platforms,,"AWS Route 53, Google Cloud DNS, Azure DNS"
Monitoring & Alerts,adopt,tools&platforms,,"AWS Cloud Watch, Azure Logs&Monitor, Google Cloud operation suite, IBM Tivoli"
Security,adopt,tools&platforms,,"AWS IAM , Azure AD, Google Cloud IAM"
CI/D+CD,adopt,tools&platforms,,Azure CI/CD
Ci/CD,Assess,tools&platforms,,AWS CI/CD
Automation,adopt,tools&platforms,,AWS CloudFormation
Automation,Assess,tools&platforms,,Azure/GCP
Streaming,Trial,tools&platforms,,AWS Kinesis
Streaming,Assess,tools&platforms,,Azure/GCP
Datalake,Trial,tools&platforms,,Azure Databricks
Datalake,Assess,tools&platforms,,AWS Datalake
ML,Trial,tools&platforms,,Google BIGML
Data Migration,Trial,tools&platforms,,AWS DMS
Queue Services,Trial,tools&platforms,,"AWS SQS,"
Queue Services,Assess,tools&platforms,,"Azure , Google Queue Services"
,,tools&platforms,,
Postman,adopt,tools&platforms,,
VSCode,adopt,tools&platforms,,
IntelliJ/PyCharm,adopt,tools&platforms,,
Minikube,adopt,tools&platforms,,
AquaScan,Trial,tools&platforms,,
Snyk,Trial,tools&platforms,,
WhiteSource,Trial,tools&platforms,,
SonarQube,adopt,tools&platforms,,
React Profiler,adopt,tools&platforms,,
jProfiler,adopt,tools&platforms,,
Iceberg,Trial,tools&platforms,,
Anypoint MuleSoft,Trial,tools&platforms,,
Splunk,Trial,tools&platforms,,
Terraform-Cloud,Trial,tools&platforms,,
Swagger,adopt,tools&platforms,,
OpsMx,Assess,tools&platforms,,
Spinnaker,Assess,tools&platforms,,
